0.0	0.0
0.1698	0.1527
0.2233	0.1927
0.2748	0.229
0.2882	0.2424
0.2882	0.2443
0.3092	0.2653
0.3092	0.2691
0.3111	0.2691
0.3187	0.2729
0.3225	0.2767
0.3244	0.2767
0.3244	0.2786
0.3263	0.2824
0.3263	0.2824
0.3359	0.2977
0.3397	0.3034
0.3416	0.3034
0.3416	0.3034
0.3416	0.3053
0.3416	0.3053
0.3416	0.3053
0.3416	0.3053
0.3416	0.3053
0.3435	0.3053
0.3435	0.3053
0.3454	0.3053
0.3531	0.3111
0.355	0.3149
0.3569	0.3187
0.3588	0.3187
0.3626	0.3187
0.3645	0.3187
0.3645	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
0.3664	0.3187
1.0	1.0
