0.0	0.0
0.1698	0.1698
0.2233	0.2137
0.2748	0.2405
0.2882	0.2481
0.2882	0.2519
0.3092	0.2615
0.3092	0.2634
0.3111	0.2634
0.3187	0.2691
0.3225	0.2691
0.3244	0.2691
0.3244	0.2691
0.3263	0.2691
0.3263	0.2691
0.3359	0.2748
0.3397	0.2748
0.3416	0.2767
0.3416	0.2767
0.3416	0.2767
0.3416	0.2767
0.3416	0.2767
0.3416	0.2767
0.3416	0.2786
0.3435	0.2786
0.3435	0.2786
0.3454	0.2786
0.3531	0.2786
0.355	0.2824
0.3569	0.2824
0.3588	0.2824
0.3626	0.2844
0.3645	0.2844
0.3645	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
0.3664	0.2844
1.0	1.0
