0.0	0.0
0.0725	0.0534
0.1031	0.084
0.1336	0.1221
0.1584	0.1489
0.1603	0.1527
0.25	0.2462
0.2519	0.2557
0.2519	0.2576
0.3168	0.3359
0.3702	0.3912
0.3836	0.395
0.3855	0.395
0.3874	0.3969
0.3874	0.3969
0.4561	0.4771
0.4771	0.4866
0.4885	0.4943
0.4885	0.4962
0.4885	0.4981
0.4905	0.4981
0.4905	0.4981
0.4905	0.4981
0.4905	0.4981
0.4905	0.5
0.4905	0.5
0.4981	0.5076
0.5057	0.5267
0.5115	0.5324
0.5172	0.5363
0.5172	0.542
0.5191	0.5458
0.5248	0.5458
0.5286	0.5458
0.5324	0.5458
0.5324	0.5477
0.5324	0.5477
0.5324	0.5477
0.5344	0.5477
0.5382	0.5477
0.5382	0.5477
0.5382	0.5496
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
0.5382	0.5515
1.0	1.0
