0.0	0.0
0.0114	0.0189
0.0133	0.0189
0.0133	0.0189
0.0152	0.0227
0.0152	0.0227
0.019	0.0227
0.019	0.0227
0.019	0.0246
0.0343	0.034
0.0419	0.0416
0.0438	0.0454
0.0457	0.0491
0.0476	0.0491
0.0476	0.0491
0.059	0.0567
0.0705	0.0718
0.08	0.0851
0.0876	0.087
0.0933	0.0926
0.0971	0.0983
0.099	0.1002
0.101	0.1002
0.101	0.104
0.101	0.104
0.1029	0.1078
0.1219	0.1229
0.259	0.2306
0.3257	0.3006
0.3714	0.3459
0.3924	0.3932
0.4267	0.4405
0.4476	0.4612
0.4819	0.4783
0.5048	0.4802
0.5181	0.4953
0.5314	0.5142
0.5505	0.5293
0.5619	0.5406
0.5771	0.552
0.5924	0.5577
0.6	0.5652
0.6095	0.5709
0.6229	0.5822
0.6267	0.586
0.6286	0.6011
0.6419	0.6144
0.6457	0.6181
0.6552	0.62
0.659	0.6238
0.6629	0.6238
1.0	1.0
