0.0	0.0
0.0114	0.017
0.0133	0.017
0.0133	0.0189
0.0152	0.0189
0.0152	0.0208
0.019	0.0227
0.019	0.0227
0.019	0.0265
0.0343	0.034
0.0419	0.0378
0.0438	0.0435
0.0457	0.0435
0.0476	0.0473
0.0476	0.0473
0.059	0.0586
0.0705	0.0794
0.08	0.0926
0.0876	0.0945
0.0933	0.0983
0.0971	0.1002
0.099	0.1059
0.101	0.1059
0.101	0.1059
0.101	0.1059
0.1029	0.1078
0.1219	0.1134
0.259	0.2155
0.3257	0.2779
0.3714	0.3251
0.3924	0.3686
0.4267	0.4026
0.4476	0.4348
0.4819	0.4499
0.5048	0.4669
0.5181	0.482
0.5314	0.5009
0.5505	0.5142
0.5619	0.5217
0.5771	0.5369
0.5924	0.5444
0.6	0.552
0.6095	0.5577
0.6229	0.5652
0.6267	0.5766
0.6286	0.586
0.6419	0.5936
0.6457	0.5955
0.6552	0.6011
0.659	0.6106
0.6629	0.6163
1.0	1.0
