0.0	0.0
0.0971	0.1834
0.1505	0.2571
0.1829	0.327
0.2343	0.3989
0.24	0.4008
0.3543	0.4934
0.36	0.5047
0.36	0.5066
0.4229	0.5577
0.4629	0.5841
0.4705	0.5917
0.4743	0.5936
0.4743	0.5955
0.4781	0.5955
0.541	0.6219
0.5676	0.6333
0.5829	0.6408
0.5905	0.6427
0.5905	0.6427
0.5924	0.6427
0.5924	0.6427
0.5981	0.6427
0.5981	0.6427
0.5981	0.6427
0.6	0.6427
0.6057	0.6484
0.6533	0.6881
0.6724	0.6957
0.6933	0.7051
0.7048	0.7146
0.7086	0.7164
0.7086	0.7221
0.7162	0.7278
0.7181	0.7297
0.72	0.7353
0.7219	0.7353
0.7219	0.7353
0.7238	0.7372
0.7238	0.7372
0.7238	0.7391
0.7257	0.7391
0.7257	0.7391
0.7276	0.7391
0.7295	0.7391
0.7314	0.741
0.7314	0.7429
0.7314	0.7448
0.7314	0.7448
0.7314	0.7467
0.7314	0.7467
1.0	1.0
