0.0	0.0
0.0534	0.1088
0.0744	0.1317
0.0897	0.1489
0.0992	0.166
0.0992	0.166
0.1183	0.1947
0.1183	0.1947
0.1183	0.1947
0.1317	0.2004
0.1508	0.2023
0.1546	0.2023
0.1546	0.2042
0.1546	0.2042
0.1546	0.2042
0.1641	0.2099
0.1698	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2137
0.1718	0.2156
0.1718	0.2156
0.1737	0.2156
0.1756	0.2156
0.1756	0.2156
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1756	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
0.1775	0.2176
1.0	1.0
