0.0	0.0
0.0362	0.0321
0.059	0.0435
0.0686	0.0567
0.0876	0.0813
0.0895	0.0907
0.1524	0.1456
0.1581	0.1626
0.16	0.1626
0.2114	0.225
0.261	0.2817
0.2781	0.2911
0.2781	0.293
0.2819	0.2968
0.2838	0.3006
0.3714	0.3819
0.4229	0.4197
0.4476	0.4442
0.4552	0.4537
0.4648	0.4556
0.4686	0.4631
0.4705	0.4669
0.4705	0.4688
0.4743	0.4707
0.4762	0.4726
0.4762	0.4745
0.4857	0.4783
0.5352	0.5255
0.56	0.5577
0.5771	0.5747
0.5905	0.5917
0.6019	0.5936
0.6133	0.5974
0.6171	0.6011
0.6248	0.6106
0.6267	0.6125
0.6267	0.6163
0.6267	0.6163
0.6286	0.6163
0.6286	0.62
0.6286	0.62
0.6286	0.6238
0.6305	0.6238
0.6305	0.6238
0.6305	0.6238
0.6324	0.6257
0.6343	0.6257
0.6343	0.6276
0.6343	0.6314
0.6343	0.6314
0.6362	0.6333
1.0	1.0
