0.0	0.0
0.0286	0.0076
0.0439	0.0153
0.0878	0.0363
0.1221	0.0687
0.1221	0.0706
0.2443	0.208
0.2519	0.2118
0.2519	0.2176
0.4637	0.4561
0.5515	0.5687
0.5649	0.5802
0.5649	0.5802
0.5706	0.5802
0.5725	0.5821
0.7233	0.7061
0.7481	0.7366
0.7595	0.75
0.7634	0.7576
0.7653	0.7595
0.7691	0.7634
0.771	0.7691
0.7748	0.7691
0.7748	0.7691
0.7767	0.7691
0.7786	0.7691
0.7844	0.7767
0.8149	0.7977
0.8282	0.813
0.8378	0.8187
0.8531	0.8282
0.8607	0.8321
0.8645	0.834
0.8664	0.8359
0.8664	0.8378
0.8683	0.8397
0.8702	0.8416
0.8721	0.8435
0.876	0.8435
0.8779	0.8454
0.8779	0.8473
0.8779	0.8531
0.8779	0.8531
0.8779	0.855
0.8779	0.8569
0.8798	0.8588
0.8817	0.8588
0.8855	0.8607
0.8855	0.8607
0.8855	0.8607
0.8874	0.8607
1.0	1.0
