0.0	0.0
0.0248	0.0248
0.0286	0.0534
0.0344	0.0802
0.0439	0.1069
0.0458	0.1069
0.1011	0.1737
0.1031	0.1794
0.1031	0.1794
0.2271	0.2691
0.3282	0.3378
0.3454	0.3454
0.3492	0.3492
0.3492	0.3511
0.3511	0.3531
0.5477	0.542
0.6088	0.5954
0.626	0.6374
0.6393	0.6393
0.6508	0.645
0.6508	0.6508
0.6546	0.6546
0.6565	0.6546
0.6584	0.6565
0.6584	0.6565
0.6584	0.6603
0.6927	0.6775
0.7901	0.7405
0.8225	0.7634
0.8454	0.7882
0.8511	0.8015
0.8645	0.8225
0.8798	0.8321
0.8836	0.855
0.8912	0.8588
0.895	0.8588
0.9008	0.8588
0.9046	0.8626
0.9046	0.8664
0.9046	0.8702
0.9065	0.874
0.9084	0.8779
0.9103	0.8798
0.9122	0.8817
0.9122	0.8817
0.916	0.8836
0.916	0.8874
0.916	0.8874
0.9179	0.8893
0.9198	0.8893
0.9198	0.8912
1.0	1.0
