0.0	0.0
0.0916	0.1011
0.0954	0.1069
0.0973	0.1107
0.0992	0.1164
0.0992	0.1164
0.1221	0.145
0.1221	0.145
0.1221	0.1469
0.1489	0.1698
0.1927	0.2195
0.1966	0.2195
0.1966	0.2195
0.1966	0.2195
0.1966	0.2195
0.2366	0.2767
0.2595	0.3053
0.271	0.3187
0.271	0.3206
0.2729	0.3225
0.2748	0.3225
0.2767	0.3225
0.2767	0.3225
0.2767	0.3244
0.2767	0.3244
0.2767	0.3244
0.2863	0.3397
0.3359	0.395
0.3492	0.3989
0.3511	0.4008
0.3569	0.4027
0.3569	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
0.3588	0.4027
1.0	1.0
