0.0	0.0
0.0973	0.1088
0.0973	0.1107
0.1088	0.1107
0.1126	0.1126
0.1145	0.1126
0.1565	0.145
0.1603	0.1469
0.1603	0.1469
0.1927	0.1851
0.2233	0.2099
0.2233	0.2156
0.2252	0.2156
0.2252	0.2156
0.2252	0.2156
0.2805	0.2805
0.3092	0.3187
0.3168	0.3321
0.3206	0.3321
0.3225	0.3321
0.3225	0.3321
0.3225	0.3321
0.3225	0.334
0.3225	0.334
0.3225	0.334
0.3225	0.334
0.3378	0.3511
0.3721	0.3912
0.3779	0.4008
0.3855	0.4084
0.3874	0.4141
0.3874	0.4141
0.3874	0.4141
0.3874	0.4141
0.3874	0.4141
0.3874	0.416
0.3874	0.4198
0.3874	0.4198
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
0.3874	0.4218
1.0	1.0
