0.0	0.0
0.0286	0.051
0.0381	0.0794
0.0457	0.1191
0.059	0.1512
0.059	0.155
0.0952	0.2798
0.101	0.2836
0.101	0.2836
0.1695	0.3894
0.219	0.4556
0.219	0.4612
0.219	0.4612
0.219	0.4612
0.219	0.4612
0.379	0.5293
0.4286	0.535
0.4381	0.5444
0.4381	0.5463
0.4381	0.5463
0.4381	0.5482
0.44	0.5501
0.44	0.5501
0.44	0.5501
0.4419	0.5501
0.4419	0.5501
0.4533	0.552
0.4762	0.5709
0.4762	0.5747
0.4819	0.5803
0.4819	0.586
0.4819	0.586
0.4838	0.586
0.4857	0.586
0.4857	0.586
0.4857	0.586
0.4857	0.586
0.4857	0.5898
0.4876	0.5898
0.4914	0.5898
0.4933	0.5898
0.4933	0.5898
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
0.4933	0.5917
1.0	1.0
