0.0	0.0
0.0362	0.0227
0.0495	0.0284
0.0667	0.0491
0.0819	0.0756
0.0914	0.0775
0.1352	0.1191
0.1429	0.1323
0.1448	0.1399
0.1886	0.1739
0.2571	0.2098
0.2724	0.2212
0.2762	0.2212
0.28	0.2268
0.2838	0.2325
0.4838	0.4405
0.5562	0.535
0.6171	0.5898
0.6381	0.6049
0.6495	0.6276
0.6571	0.6333
0.659	0.6465
0.659	0.6522
0.6667	0.656
0.6705	0.6597
0.6705	0.6597
0.6952	0.6881
0.7505	0.7278
0.76	0.7335
0.7619	0.7335
0.7657	0.7467
0.7714	0.7486
0.7752	0.7524
0.7771	0.7543
0.7771	0.7543
0.7771	0.7561
0.779	0.7561
0.779	0.7561
0.779	0.7561
0.781	0.7561
0.781	0.7561
0.781	0.7561
0.781	0.7561
0.781	0.758
0.781	0.758
0.781	0.758
0.781	0.758
0.781	0.758
0.781	0.758
0.781	0.758
0.781	0.758
1.0	1.0
