0.0	0.0
0.0248	0.0189
0.0286	0.0246
0.04	0.0321
0.059	0.0473
0.0629	0.051
0.0819	0.0737
0.101	0.0832
0.101	0.0945
0.1257	0.1342
0.2038	0.2174
0.2552	0.2495
0.2876	0.2665
0.3067	0.2836
0.3105	0.2836
0.4019	0.3781
0.499	0.5028
0.5467	0.5539
0.581	0.5974
0.6057	0.6238
0.6248	0.6616
0.6476	0.673
0.6667	0.6805
0.6724	0.6824
0.6781	0.6862
0.6781	0.6881
0.68	0.6938
0.7181	0.7372
0.7448	0.7561
0.7657	0.7713
0.7752	0.7769
0.7848	0.7883
0.7905	0.7958
0.7943	0.7977
0.7981	0.7977
0.8	0.7996
0.8019	0.7996
0.8038	0.8015
0.8038	0.8015
0.8152	0.8015
0.8171	0.8034
0.819	0.8034
0.8229	0.8053
0.8229	0.8091
0.8229	0.8129
0.8248	0.8147
0.8267	0.8147
0.8267	0.8147
0.8267	0.8147
0.8286	0.8147
0.8286	0.8166
1.0	1.0
