0.0	0.0
0.0457	0.0435
0.0571	0.0832
0.0857	0.1248
0.099	0.1607
0.1029	0.1664
0.1752	0.3289
0.1771	0.3308
0.1771	0.3327
0.2457	0.4461
0.3048	0.5028
0.3048	0.5047
0.3048	0.5066
0.3048	0.5066
0.3048	0.5066
0.4781	0.5803
0.5181	0.5917
0.5295	0.5955
0.5314	0.603
0.5314	0.603
0.5314	0.603
0.5333	0.603
0.5333	0.603
0.5333	0.603
0.5333	0.6049
0.5352	0.6049
0.541	0.6125
0.5714	0.6276
0.5829	0.6314
0.5924	0.6333
0.5981	0.6389
0.6	0.6427
0.6019	0.6446
0.6038	0.6465
0.6057	0.6465
0.6057	0.6484
0.6095	0.6503
0.6095	0.6503
0.6095	0.6503
0.6133	0.6522
0.6152	0.6522
0.6152	0.6522
0.6171	0.6522
0.619	0.6522
0.619	0.6522
0.619	0.6522
0.619	0.6522
0.619	0.6522
0.619	0.6522
0.619	0.6522
0.619	0.6522
1.0	1.0
