0.0	0.0
0.0457	0.0208
0.0571	0.034
0.0857	0.0529
0.099	0.0737
0.1029	0.0737
0.1752	0.1418
0.1771	0.1418
0.1771	0.1418
0.2457	0.242
0.3048	0.3119
0.3048	0.3176
0.3048	0.3214
0.3048	0.3233
0.3048	0.3233
0.4781	0.5066
0.5181	0.535
0.5295	0.5388
0.5314	0.5444
0.5314	0.5482
0.5314	0.5501
0.5333	0.5501
0.5333	0.552
0.5333	0.5539
0.5333	0.5539
0.5352	0.5539
0.541	0.5577
0.5714	0.6011
0.5829	0.603
0.5924	0.6087
0.5981	0.6125
0.6	0.6125
0.6019	0.6144
0.6038	0.6144
0.6057	0.6144
0.6057	0.6163
0.6095	0.6181
0.6095	0.62
0.6095	0.62
0.6133	0.62
0.6152	0.6219
0.6152	0.6238
0.6171	0.6238
0.619	0.6238
0.619	0.6238
0.619	0.6238
0.619	0.6238
0.619	0.6238
0.619	0.6238
0.619	0.6257
0.619	0.6257
1.0	1.0
